Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
Gm10603,NA,mouse-specific,No_annotation,NA,NA,0.1220508469004729,0.12010412061476586,0.12399757318617992,0.0595110843182553,0.0981593040620934,0.10542224368779,0.101715552416534,0.10306080326175,0.0883765298806666,0.0289317625400964,0.256274778368497,0.172325550711863,0.092635317167072,0.191172919488464,0.167024316902593
Gm10610,NA,mouse-specific,No_annotation,NA,NA,0.00248580098927092,0,0.00497160197854184,0,0,0,0,0.00524124453796389,0,0,0,0,0,0,0.0245883673332872
Gm10612,NA,mouse-specific,No_annotation,NA,NA,0.03382715519888751,0.02387896361502658,0.04377534678274845,0,0.0567983556767079,0.028975447834046,0.0508302884900698,0.0772538255560052,0,0,0.0574999781794056,0,0.053601986515223,0.0568044738757057,0.024161506259487
Gm10614,NA,mouse-specific,No_annotation,NA,NA,0.2549209806469683,0.18355233682567415,0.3262896244682623,0.240159396386464,0.172746613866969,0.139786030042138,0.29852890219832,0.140435810750103,0.455549203296765,0.204917468996249,0.192971619000394,0.15073289266183101,0.247348535853512,0.440849186579457,0.375026108131417
Gm10615,NA,mouse-specific,No_annotation,NA,NA,0.6779757660229172,0.5998310380557353,0.7561204939900992,0.322003444292245,0.486395750210403,0.342252129612818,0.30019854368082,0.197709755337969,0.624458600983885,0.711158860936185,0.9848082639168,0.752367779365961,0.712277801849935,1.94579257493622,0.756285687151766
Gm10619,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10631,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10634,NA,mouse-specific,No_annotation,NA,NA,0.00934111484107804,0.01868222968215608,0,0,0.010523775528555,0,0,0,0,0.0168383896041124,0,0.0847312129602691,0,0,0
Gm10635,NA,mouse-specific,No_annotation,NA,NA,0.00191473047658105,0,0.00382946095316211,0,0,0,0.0229767657189727,0,0,0,0,0,0,0,0
Gm10636,NA,mouse-specific,No_annotation,NA,NA,0.00140001562382724,0,0.00280003124765448,0,0,0,0,0,0,0,0,0,0,0,0.0168001874859269
Gm10637,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10638,NA,mouse-specific,No_annotation,NA,NA,0.16376295026094947,0.12072615635677028,0.20679974416512867,0.0673322914349716,0,0.214699133290156,0.125545587724372,0.318015013669116,0,0.224462409436318,0.177523794599413,0.0403393093797631,0.13239139694362,0.45597893750594,0.208867529147724
Gm10640,NA,mouse-specific,No_annotation,NA,NA,0.07637713234958945,0.06463268375694137,0.08812158094223753,0,0,0.171910769865486,0,0,0.127159880995432,0.0336990522103466,0.0852865637546386,0.096899716711177,0.119257329786515,0.210637400923582,0.0716748739478962
Gm10642,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10643,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10644,NA,mouse-specific,No_annotation,NA,NA,1.256303009707879,0.9706527834630256,1.5419532359527317,0.970937161532573,0.848328446193234,0.932122739885403,1.09498649129479,1.10946836223703,1.9206874647896,0.848346017221534,1.30472713465216,0.919455201293249,1.00073517515528,2.62683830848512,1.49900361375457
Gm10646,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10648,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10649,NA,mouse-specific,No_annotation,NA,NA,0.11128366433504812,0.1028902951868596,0.11967703348323666,0.138599366651534,0.168449329908705,0.098209981374036,0.323034805693819,0.0872819040034934,0.193718629788506,0.0770070029350793,0.0243614517122822,0.110714638539521,0.0454199200597507,0.0481335642614292,0.0204733770924217
Gm10652,NA,mouse-specific,No_annotation,NA,NA,0.03799876154048496,0.00349238109428155,0.07250514198668837,0,0,0,0.130429512189622,0.0165193153553523,0.109991842142501,0,0,0.0209542865656893,0.0687708171766629,0.109319365055992,0
Gm10653,NA,mouse-specific,No_annotation,NA,NA,0.0538418793441675,0.03121167965143633,0.07647207903689866,0.111655739774064,0,0,0.138793092922561,0,0,0.0310184457845236,0,0.0445958923500304,0,0.155105722498274,0.164933658800557
Gm10654,NA,mouse-specific,No_annotation,NA,NA,0.0092989814308905,0,0.018597962861781,0,0,0,0,0,0.111587777170686,0,0,0,0,0,0
Gm10655,NA,mouse-specific,No_annotation,NA,NA,0.04642221238677167,0.035967951289895,0.05687647348364833,0,0,0.0741242635085404,0.195049152639462,0,0.146209688262428,0.0581212550669705,0,0.0835621891638591,0,0,0
Gm10658,NA,mouse-specific,No_annotation,NA,NA,7.809943495156239,7.619338293174186,8.000548697138292,7.72990157037793,6.53481875925618,6.23726564187597,6.75369885172694,10.0542706077987,8.01814317570664,7.55525017322455,9.56052593940789,8.0982676749026,7.0821802094932496,7.37881592467519,8.71618341342903
Gm10662,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10665,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10668,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10670,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10677,NA,mouse-specific,No_annotation,NA,NA,0.05607921082490635,0.05689866616300075,0.05525975548681196,0.0218141248654689,0.181797971928112,0,0,0,0,0.0363603474848079,0.0230054622497051,0.0784140904499106,0.0428917893999073,0.249999137880187,0.0386676056407775
Gm10683,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10684,NA,mouse-specific,No_annotation,NA,NA,0.00477979186398156,0,0.00955958372796313,0,0,0,0,0,0,0,0,0,0.0204626739261473,0,0.0368948284416315
Gm10685,NA,mouse-specific,No_annotation,NA,NA,0.09242083273862244,0.11026641263165456,0.0745752528455903,0.108286437734175,0.200545440563049,0.102307432709242,0.0897365995699789,0.0909234213838543,0.069369035053661,0.0852335776057547,0.0571001488900447,0.108125438287662,0.0118287249171615,0.100283521447323,0.0853102147015631
Gm10687,NA,mouse-specific,No_annotation,NA,NA,0.31636938396731434,0.29430833402286516,0.33843043391176353,0.194411286051187,0.376121394678042,0.236156042431813,0.414277626845778,0.236113145824108,0.524043507142893,0.509221050601895,0.1171592529349,0.332780977439354,0.300346442914796,0.260419783625207,0.295382097117799
Gm10690,NA,mouse-specific,No_annotation,NA,NA,0.12859105380118777,0.1113717455277866,0.14581036207458892,0.110356896431325,0.191606165760575,0.0390988393556882,0.291504466322715,0.260611581598878,0.115683357439887,0.122630486021767,0.116383830683225,0.0881542549141394,0,0.0766507220689426,0.130412045017111
Gm10693,NA,mouse-specific,No_annotation,NA,NA,0.00241228219947477,0.00482456439894954,0,0,0,0,0,0,0,0,0,0.0289473863936973,0,0,0
Gm10699,NA,mouse-specific,No_annotation,NA,NA,0.23658342387441936,0.27394760163145865,0.19921924611738004,0.217005634014272,0.271277333407163,0.207586525940269,0.263004043569301,0.1639891902006,0.386715284087384,0.524480374344278,0.137314193039887,0.286021549042883,0.0853370007748273,0.180871036552649,0.115398921519519
Gm1070,NA,mouse-specific,No_annotation,NA,NA,0.0172619697994448,0.01673295494143909,0.0177909846574505,0,0.0664821393515815,0.0339155902970531,0.0148741380028353,0.0301417152830436,0.0334491544998421,0,0,0,0,0,0.028280900158982
Gm10701,NA,mouse-specific,No_annotation,NA,NA,0.02560753034208525,0.01797076078792966,0.03324429989624083,0,0,0.107824564727578,0,0,0,0,0,0,0.199465799377445,0,0
Gm10706,NA,mouse-specific,No_annotation,NA,NA,0.00624840921409242,0,0.01249681842818485,0,0,0,0,0,0,0,0,0,0,0,0.0749809105691091
Gm10710,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10714,NA,mouse-specific,No_annotation,NA,NA,0.01238761500199892,0.02477523000399785,0,0.104927438140082,0,0,0,0,0,0.0437239418839051,0,0,0,0,0
Gm10723,NA,mouse-specific,No_annotation,NA,NA,0.00174703099394655,0,0.0034940619878931,0,0,0,0,0,0,0,0,0,0,0.0209643719273586,0
Gm10731,NA,mouse-specific,No_annotation,NA,NA,0.01970944451079239,0,0.03941888902158479,0,0,0,0,0,0.0265560414454548,0,0,0,0,0.0527873619110149,0.157169930773039
Gm10732,NA,mouse-specific,No_annotation,NA,NA,0.00573965758330819,0,0.01147931516661638,0,0,0,0,0,0,0,0,0,0.0688758909996983,0,0
Gm10734,NA,mouse-specific,No_annotation,NA,NA,4.706097552848588,4.365181272257537,5.047013833439639,3.56372723838464,3.99535021097304,5.12258465024047,4.01852747798585,3.71901021758778,3.27321393153007,3.45092263153001,3.18565201091808,6.87285089149898,4.47122299655554,10.6789888111765,4.12111956580209
Gm10741,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10745,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10747,NA,mouse-specific,No_annotation,NA,NA,0.00330459745053715,0,0.00660919490107431,0,0,0,0.0396551694064459,0,0,0,0,0,0,0,0
Gm10752,NA,mouse-specific,No_annotation,NA,NA,0.293461836223346,0.3762956501096495,0.2106280223370425,0.485862680447319,0.885753430115972,0.258207699374121,0.226480914543834,0.114738132084062,0,0.354308710524148,0.128099289136106,0.145542091060231,0.238830573029417,0.253099669030297,0.430618845334645
Gm10754,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10768,NA,mouse-specific,No_annotation,NA,NA,136.7872067062414,124.15176928453032,149.42264412795248,134.372809607058,112.509452374559,124.000677204692,116.025047321941,96.7189661572338,157.045253907794,144.160982460475,119.982415309923,109.884278750475,147.63847282496,272.207733923418,106.900390632368
Gm10775,NA,mouse-specific,No_annotation,NA,NA,0.00334422418042047,0.00668844836084095,0,0,0,0,0,0,0,0,0.0401306901650457,0,0,0,0
Gm10777,NA,mouse-specific,No_annotation,NA,NA,0.377032975327035,0.3881562258652023,0.3659097247888676,0.403314416216617,0.438686666124939,0.403459967460792,0.265414187785169,0.392181495320315,0.285998707896593,0.321298297558485,0.300240475895259,0.461937531935122,0.332365596634361,0.525244834433427,0.394253526663341
Gm10778,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.06846267660889993,0.0693807084808638,0.06754464473693607,0.0970440009888163,0.0202190125393064,0.0206292923838583,0.0361890138583269,0,0.0610367428778071,0.0727899527743488,0.112578264156123,0.09302372804273,0.057243518297527,0.181990714397975,0.0688078789899804
Gm10782,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10785,NA,mouse-specific,No_annotation,NA,NA,0.5072111922179988,0.4945592352351733,0.5198631492008243,0.56344008180897,0.475158625576298,0.655906480344004,0.450245118292965,0.354822134619234,0.562509479418059,0.447217381000972,0.311253538992207,0.514379303688589,0.395663580976909,1.11814072626023,0.237797855637549
Gm10787,NA,mouse-specific,No_annotation,NA,NA,0.00980686987416043,0,0.01961373974832087,0,0,0,0,0.055960781475108,0,0,0,0,0,0.0617216570148172,0
Gm10789,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10790,NA,mouse-specific,No_annotation,NA,NA,0.24280345964957695,0.28039129964323595,0.205215619655918,0.216289105977432,0.394306509279221,0.143681318563872,0.126026747111287,0.255387056967769,0.198387408675656,0.0675968016624996,0.34215199279868,0.518322069577711,0.31895710372148,0.140838922551499,0.191696478907817
Gm10791,NA,mouse-specific,No_annotation,NA,NA,0.3726360341545222,0.2830838977928915,0.4621881705161529,0.138613332730398,0.346559253621122,0.147329816375046,0.516907770497566,0.235684887397583,0.232485780006158,0.36967086052269,0.497023692884499,0.199306430623594,0.218037584809202,1.29973719094685,0.270275809439558
Gm10804,NA,mouse-specific,No_annotation,NA,NA,0.11328562450197031,0.1077959857329185,0.11877526327102211,0.313741296388749,0.114393403992056,0.116714650290133,0.0731239695862961,0,0.115109491999286,0.0522952106829054,0.0496313530436676,0,0.0616890464034246,0.212467777243616,0.25026129439351
Gm10814,NA,mouse-specific,No_annotation,NA,NA,0.08486083355831037,0.09471551093750435,0.07500615617911638,0.209908247306684,0.194374026954675,0,0.0652313417397997,0.088125421895694,0.0488976958456492,0.136064637052763,0,0.0279461543109041,0.0229294357371834,0.121496852821639,0.103356189034733
Gm10822,NA,mouse-specific,No_annotation,NA,NA,0.09273637511748874,0.11563214318964068,0.0698406070453368,0.242610002472041,0,0,0,0.0916690896544626,0,0,0.102343876505566,0.348838980160237,0.190811727658423,0.0505529762216598,0.0860098487374754
Gm10823,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10824,NA,mouse-specific,No_annotation,NA,NA,0.02197517881684785,0.02604611397661161,0.01790424365708408,0,0,0,0.0803035803759838,0.0271218815665207,0,0.0957162810432889,0.0605604028163808,0,0,0,0
Gm10825,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10829,NA,mouse-specific,No_annotation,NA,NA,0.01027212334796636,0.00386657010242789,0.01667767659350483,0,0,0.0130033893428136,0,0,0,0.0101960312717538,0,0,0,0.089223035674034,0.010843023886995
Gm10830,NA,mouse-specific,No_annotation,NA,NA,0.24743198214200668,0.16462021883361672,0.33024374545039664,0.190065452713847,0.024749957059125,0.0505043557065962,0.265792368622686,0.157096121260174,0.0249048886094679,0.376207139338927,0.175389829814591,0.170804578368614,0.350357025849502,1.0148575459628,0.16845452239775
Gm10832,NA,mouse-specific,No_annotation,NA,NA,0.00831006047046207,0.00763403353831281,0.00898608740261133,0,0,0,0,0,0.0200360296024482,0,0,0.0458042012298769,0,0,0.0338804948132198
Gm10840,NA,mouse-specific,No_annotation,NA,NA,0.07540113380284902,0.0652829969700899,0.08551927063560816,0.0311715094950481,0,0.0662633626877843,0.0871820651668566,0.0883351016894635,0.0653520530472782,0.129893695467482,0.164369414170225,0,0.0919359700733566,0.0974287475108127,0.0828816863258813
Gm10845,NA,mouse-specific,No_annotation,NA,NA,0.00580747022759095,0.00951263531993313,0.00210230513524878,0,0,0,0.0126138308114927,0,0,0,0.0570758119195988,0,0,0,0
Gm10847,NA,mouse-specific,No_annotation,NA,NA,0.1026015252842675,0.08197414155666984,0.12322890901186516,0.363915003708061,0,0,0,0.114586362068078,0,0,0.127929845631958,0,0.119257329786515,0.505529762216598,0
Gm10851,NA,mouse-specific,No_annotation,NA,NA,0.08881167948792867,0.12505400972163463,0.0525693492542227,0.103623255293143,0.215897930504458,0.220278884776793,0,0,0.108624711901182,0.0863609609187189,0,0.124163026836695,0.152811086980687,0.0539802966434672,0
Gm10856,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10857,NA,mouse-specific,No_annotation,NA,NA,0.00542039587067943,0.00546653439046443,0.00537425735089443,0.0327992063427866,0,0,0,0,0,0,0,0,0.0322455441053666,0,0
Gm10858,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10860,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10863,NA,mouse-specific,No_annotation,NA,NA,0.665721875982868,0.785084580872649,0.5463591710930872,0.337156547553057,0.351231008265524,0.286686489746267,0.6915161747377,0.573268829052356,0.353429669237302,0.393386877126076,1.56450675922847,1.7775398033165,0.331465225436048,0.491776378979823,0.836698749115294
Gm10865,NA,mouse-specific,No_annotation,NA,NA,0.6968488348378585,0.7885635183267948,0.6051341513489223,0.772808266301388,0.40253441396723,1.02675638883846,0.180119126208492,0.425836396112549,0.472563265609427,1.01977497039906,0.815013735655282,0.694493334799349,0.189940747159983,1.67740739218639,0.684937980816693
Gm10874,NA,mouse-specific,No_annotation,NA,NA,42.86199901344493,46.32777777792667,39.3962202489632,30.3741541948435,32.7374145385629,32.7808653753183,33.8174233084234,33.3082848597026,41.10649686742,56.1618530529983,88.234436792033,37.677942713804,60.6416685556987,34.8709278081343,32.6325200944002
Gm10910,NA,mouse-specific,No_annotation,NA,NA,1.4387461979128435,0.940175949948847,1.93731644587684,1.03558246977401,1.19868047990242,1.10070346125919,1.18000250645329,1.30430047262435,2.05051291161015,0.527430335347383,0.606743809898119,1.17191514351196,1.80995816950776,3.59642879770152,1.68269581736397
Gm10913,NA,mouse-specific,No_annotation,NA,NA,0.02138276933119909,0.02916875983919566,0.01359677882320251,0.175012559035174,0,0,0.0815806729392151,0,0,0,0,0,0,0,0
Gm10941,NA,mouse-specific,No_annotation,NA,NA,0.35663124003241586,0.352611489474966,0.36065099058986566,0.382642201395402,0.132871813975275,0.203352030278993,0.356731064980379,0.54217357963227,0.334258936135418,0.265749132173387,0.672565808746594,0.458487950280145,0.4388802428583,0.265772253293288,0.226089866639539
Gm1096,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10961,NA,mouse-specific,No_annotation,NA,NA,0.04984086150996908,0.02923984236998628,0.07044188064995188,0.0853878779650199,0,0,0,0,0.0447545949872189,0,0.0900511762548978,0,0.0419732501483264,0.222404853489146,0.11351858527502
Gm11007,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.04676104443982652,0.04735137381190143,0.0461707150677516,0,0.0677552015944842,0.0604888160989464,0.0682153286491735,0.0307188970650593,0.0511345053364608,0,0,0.155864225177978,0.0799277848569194,0.0254109375156747,0.0216168369832219
Gm11009,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm1110,NA,mouse-specific,No_annotation,NA,NA,0.00391635659448663,0.00263212941698671,0.00520058377198655,0,0,0,0,0,0,0,0.0157927765019203,0,0,0.0312035026319193,0
Gm11100,C3orf49,one-to-one,No_annotation,NA,NA,0.01853366433643927,0.02362535123982723,0.01344197743305131,0,0,0.0926553293856756,0,0,0,0,0.0229835939395818,0.026113184113706,0,0.022705590555831,0.0579462740424769
Gm11110,NA,mouse-specific,No_annotation,NA,NA,0.04350269329094468,0.05683909899619378,0.03016628758569558,0,0.139670810304419,0,0,0,0,0,0.0942640967814427,0.107099686891301,0.0878738219479581,0.0931239035662154,0
Gm11149,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11166,NA,mouse-specific,No_annotation,NA,NA,0.00490540491467641,0.00981080982935283,0,0,0,0,0,0,0,0,0.058864858976117,0,0,0,0
Gm11184,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11186,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11190,NA,mouse-specific,No_annotation,NA,NA,0.00223849299293183,0.00447698598586366,0,0.026861915915182,0,0,0,0,0,0,0,0,0,0,0
Gm11201,NA,mouse-specific,No_annotation,NA,NA,0.01165968342459392,0.00547177964099564,0.0178475872081922,0,0,0,0.0255442322199873,0.0258820704282842,0.0287221003981315,0,0,0.0328306778459739,0.0269371202027502,0,0
Gm11205,NA,mouse-specific,No_annotation,NA,NA,0.26562952997736317,0.19356759820736968,0.33769146174735665,0,0.294860599531551,0.300843847264601,1.0555129042012,0.401052267238274,0.29670638898934,0.117946682736213,0.447754459711853,0,0,0.147446180646508,0.125431029408818
Gm11210,NA,mouse-specific,No_annotation,NA,NA,0.05154341118769023,0.07352212103323787,0.02956470134214259,0.105168097401871,0.146077728208292,0,0,0,0.0367480390032669,0,0.147882206877309,0.0420046937119552,0,0.109570097544652,0.0310700715049367
Gm11211,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11217,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11228,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm1123,NA,mouse-specific,No_annotation,NA,NA,0.14949590115586286,0.07325266526164163,0.2257391370500841,0,0,0.0729045673251538,0.575519003113446,0,0,0,0.325517827105401,0.041093597139295,0.539467711704443,0.178655806018955,0.0607923014636607
Gm11232,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11240,NA,mouse-specific,No_annotation,NA,NA,0.05632374987570189,0.0629454093021285,0.04970209044927528,0.120825534827973,0,0.256846920984798,0,0,0,0,0,0,0.118785956941509,0.125882905215991,0.0535436805381517
Gm11264,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11266,NA,mouse-specific,No_annotation,NA,NA,3.950618874504004,3.249313656780563,4.6519240922274445,3.74456763445675,4.19528933139344,3.90494386649769,5.00596104642727,4.03771265660228,5.62873507124308,4.29842055481805,1.49021515096703,1.86244540255042,1.56284066230248,9.42201541413246,2.2542797026571
Gm11267,NA,mouse-specific,No_annotation,NA,NA,4.23859548690625e-4,0,8.4771909738125e-4,0,0,0,0,0,0,0,0,0,0,0,0.0050863145842875
Gm11269,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11274,NA,mouse-specific,No_annotation,NA,NA,0.06979769346948309,0.06783948746792051,0.07175589947104566,0.0214870152142529,0.0223839817826201,0.0685145781492952,0,0.0811877129554519,0,0.143260450633676,0.0226604881203749,0.128730410907304,0.147870147429765,0.201477536441057,0
Gm11292,NA,mouse-specific,No_annotation,NA,NA,0.02007927353773113,0.0217149345178977,0.01844361255756457,0,0,0,0.0734506402408053,0.0372110351045821,0,0,0.0830884564413747,0.0472011506660115,0,0,0
Gm11335,NA,mouse-specific,No_annotation,NA,NA,0.04355406651554927,0.06924301477537877,0.01786511825571978,0.161360552963809,0.112064321698795,0.0285845766902436,0,0.0508077945592183,0.0563829149751004,0,0.113448637299425,0,0,0,0
Gm11337,NA,mouse-specific,No_annotation,NA,NA,2.901504924342536,2.86966188246308,2.9333479662219917,5.06734476861413,3.66946465778214,3.08709575885805,3.11106027154721,2.97708340693856,2.46162335662854,2.26610230335237,1.49895158749898,1.62901221867281,3.09844043615152,2.44657328318033,3.50530704288579
Gm11342,NA,mouse-specific,No_annotation,NA,NA,1.581427426061026,1.7586285670029185,1.4042262851191334,1.3021218388256,1.25958706412464,1.779433384632,1.99434131899274,1.14214479351427,1.16997407747521,2.01538104537497,2.7464695459810202,1.44877852307928,1.64589629182038,0,2.4730012289122
Gm11346,NA,mouse-specific,No_annotation,NA,NA,0.24758171601777315,0.21362063404803897,0.2815427979875073,0.53413331189409,0.342418760746318,0.0873417621090777,0.153219615125981,0.31049207786189,0.602983951817046,0.0342425853105135,0.0866621534926167,0.196925230735618,0.080787223403768,0.214034778357834,0.327739141358525
Gm11351,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11377,NA,mouse-specific,No_annotation,NA,NA,0.01683307285874291,0.03366614571748583,0,0.201996874304915,0,0,0,0,0,0,0,0,0,0,0
Gm11379,NA,mouse-specific,No_annotation,NA,NA,0.03966616903800705,0.03076267286992228,0.04856966520609181,0.0355451864086943,0.0740580110451338,0,0,0,0.111782407014589,0,0.0749728397657056,0,0,0.148131976835561,0.0315036073864009
Gm11381,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm1140,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11412,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11413,NA,mouse-specific,No_annotation,NA,NA,0.00544916919052148,0.01089833838104296,0,0,0.0653900302862578,0,0,0,0,0,0,0,0,0,0
Gm11415,NA,mouse-specific,No_annotation,NA,NA,0.0044307700361221,0,0.0088615400722442,0,0,0,0,0,0,0,0,0,0,0.0531692404334652,0
Gm11418,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11419,NA,mouse-specific,No_annotation,NA,NA,0.07198623540897264,0.11389563625424703,0.03007683456369825,0.142065828887447,0.0900847093335433,0.210086145917652,0.0230340257938432,0.0145866656097978,0.029137059011683,0.0591997494275114,0.104225729963236,0.0777116539960925,0.0364350540790483,0.0225236032670761,0.0547445996207411
Gm11423,NA,mouse-specific,No_annotation,NA,NA,4.5941907248960865,4.927258521901829,4.261122927890345,3.27523503337255,4.08216447361666,3.4811930897761,3.81681005537042,2.26512683588148,3.31069833020248,5.31301664223483,9.06702780916502,4.34491408324581,5.51991069297582,7.1293237448314,3.52486790808047
Gm11426,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11430,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm11437,C17orf78,one-to-one,No_annotation,NA,NA,7.941595372597893,6.962647462218468,8.920543282977318,10.9689726585528,4.43082632396151,9.5173383089078,7.30442412549327,10.8548434641285,13.4930187799953,9.32824862649303,2.47886195596375,5.05163689943192,12.140958981472,1.82694095922296,7.90307338755188
Gm11454,NA,mouse-specific,No_annotation,NA,NA,0.30563326545162983,0.21806220148262448,0.3932043294206352,0.107321920344566,0.181678298014467,0.142588365292175,0.050027235365885,0.0380166572806322,0.0281254739709029,0.592563029826289,0.155626769496103,0.128594825922147,1.63540946803789,0.167721108939035,0.439926032929466
Gm11465,NA,mouse-specific,No_annotation,NA,NA,0.10765207958634408,0.14123740060240986,0.07406675857027828,0,0,0.307099579438345,0.0538730593826701,0,0.0908628261177186,0.0722395561560172,0.121884011717404,0.346201256302693,0,0.120409735423991,0.17925493049729
