Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
Gm10421,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm1043,C4orf50,one-to-one,No_annotation,NA,NA,0.0272529858858952,0.00427481690549247,0.05023115486629793,0.0087559206653015,0.00727427748056719,0,0.0915155753555797,0.0368361798404733,0.0854531657554765,0,0.00961870328708617,0,0.00919828884370737,0.0388054914317432,0.0395782279708075
Gm10432,NA,mouse-specific,No_annotation,NA,NA,1.450104937890584,1.603171048660655,1.297038827120513,1.69369587581803,1.15969383002655,1.99446588582171,1.15694330372297,1.70304477291265,1.41909152586518,1.71921377749385,1.84014165827838,1.21181526452541,1.03627526611746,1.27854820152025,1.18832989258457
Gm10433,NA,mouse-specific,No_annotation,NA,NA,2.707974055542025,2.65928491424644,2.75666319683761,3.46423450871248,2.11180129425249,2.79936768108936,3.36585236181652,1.86907371242022,2.05818390527349,3.64501252516156,1.28500440523099,2.65028907103176,3.11936158252515,2.49240113988946,3.63510647910082
Gm10435,NA,mouse-specific,No_annotation,NA,NA,0.00199122406830286,0.00398244813660573,0,0,0,0.0238946888196344,0,0,0,0,0,0,0,0,0
Gm10439,NA,mouse-specific,No_annotation,NA,NA,0.01919923822366502,0.01756217751672612,0.02083629893060393,0,0,0,0,0,0,0.0510431292846686,0.0543299358156881,0,0.0519552820767143,0.0730625115069093,0
Gm10440,NA,mouse-specific,No_annotation,NA,NA,0.0039904188854646,0,0.0079808377709292,0,0,0,0,0,0,0,0,0,0,0.0478850266255752,0
Gm10441,NA,mouse-specific,No_annotation,NA,NA,0.37712063747160784,0.4925453801498898,0.2616958947933259,0.680256549691777,0.259025321196141,1.37170400534837,0.187103681082991,0.26829759213751,0.242044869690735,0.117013047807066,0,0.527273356855985,0.0893280739837723,0.334982093444266,0.448419058420681
Gm10444,NA,mouse-specific,No_annotation,NA,NA,0.1772016892666918,0.1685998791598776,0.185803499373506,0.346516694515921,0.0319867192841521,0.0887281191057235,0,0.445437846551077,0.0939394473287751,0.23842166347217,0.126887142844152,0.179058935737147,0.444917577473003,0,0.130526124888181
Gm10445,NA,mouse-specific,No_annotation,NA,NA,0.0113126955811408,0,0.0226253911622816,0,0,0,0.0643731606175731,0,0.0713791863561165,0,0,0,0,0,0
Gm10447,NA,mouse-specific,No_annotation,NA,NA,0.6357777628334615,0.7679150847804097,0.5036404408865134,0.32138704345011,0.267003165295891,1.04363106803973,0.385732752743833,0.276561017321299,0.748499174358176,0.72370193001513194,0.802399035678945,1.44936826620265,0.859407097103815,0.388461787097843,0.363180816694114
Gm10459,NA,mouse-specific,No_annotation,NA,NA,0.00919616580251041,0,0.01839233160502083,0,0,0,0.110353989630125,0,0,0,0,0,0,0,0
Gm10461,NA,mouse-specific,No_annotation,NA,NA,1.4359393939902096,1.3380302728702378,1.5338485151101815,1.04811378726998,0.580504004947107,1.06318642537835,1.15312934733758,1.18715080852968,2.1747633234215,1.3128760516613,1.96819116487212,2.05531020309257,1.32692663003702,1.8527666420106499,1.50835433932466
Gm10463,NA,mouse-specific,No_annotation,NA,NA,0.27022821841736133,0.2485280835528285,0.29192835328189415,0.225177515291491,0.106899338906344,0.203863416516722,0.318521742796044,0.473661181181036,0.294323268416454,0.46480182878918,0.141351910931725,0.349074490881509,0.15207041166285,0.403939220814985,0.109054294819996
Gm10466,NA,mouse-specific,No_annotation,NA,NA,0.00500684251568641,0.01001368503137283,0,0,0.060082110188237,0,0,0,0,0,0,0,0,0,0
Gm10475,NA,mouse-specific,No_annotation,NA,NA,0.00779506882382581,0.00778919165678161,0.00780094599087001,0,0,0,0.0468056759452201,0,0,0,0.0467351499406897,0,0,0,0
Gm10476,NA,mouse-specific,No_annotation,NA,NA,0.08568483425324219,0.07470584856732984,0.09666381993915454,0.0263194498392652,0.0218657738672067,0.0151633946169463,0,0,0.0160539964590793,0.149400587825093,0.0722822271809958,0.163203658074472,0.165894994541291,0.174968325593657,0.2230656030409
Gm10479,NA,mouse-specific,No_annotation,NA,NA,0.03254846640832208,0.02924833245957876,0.0358486003570654,0,0,0,0.0278074537361625,0,0,0.0391287253827626,0.0971794387655611,0.0391818306091489,0.0796559299186359,0.0933472989278327,0.0142809195597613
Gm10482,NA,mouse-specific,No_annotation,NA,NA,0.06061305059085328,0.0723077988844113,0.04891830229729527,0.0583829961078768,0.0970073005614529,0.044848171944316,0.0428217794767269,0,0.142446809262403,0.160682255958547,0.0427572563403254,0.0301688123939497,0,0.0862494816108408,0.0219917434338009
Gm10486,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10487,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10488,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10494,NA,mouse-specific,No_annotation,NA,NA,0.0021258021599367,0,0.0042516043198734,0,0,0,0,0,0,0,0,0,0,0.0255096259192404,0
Gm10499,NA,mouse-specific,No_annotation,NA,NA,2.1373556505139284,3.169085514686938,1.1056257863409191,0.430774377079374,0.290777821318614,0.124090775271048,0.0888629499829542,0.22653360839093,0.262758164267443,7.75259137257604,6.74340801173198,3.67287073014457,2.94149723815485,3.02282905397608,0.0912737032732572
Gm10505,NA,mouse-specific,No_annotation,NA,NA,0.03151124020288621,0.0421478470549433,0.02087463335082911,0.0977744474292,0.0649835454930669,0.0901290894073929,0.0430283757812199,0.0411337341551952,0,0,0,0,0.0410856901685596,0,0
Gm10509,NA,mouse-specific,No_annotation,NA,NA,3.8791320081979026,3.7445713458343017,4.013692670561503,2.36962364263754,2.20688872168736,2.50433163796845,2.55723143268482,4.38128575307739,2.92760983768936,4.73550299229491,5.22281912607328,5.42826195434427,4.40787979966821,5.37361910756885,4.43453009268039
Gm10510,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10512,NA,mouse-specific,No_annotation,NA,NA,0.01549599430295175,0,0.0309919886059035,0,0,0,0,0,0.185951931635421,0,0,0,0,0,0
Gm10516,NA,mouse-specific,No_annotation,NA,NA,2.3411007947993343,2.665924106581733,2.016277483016935,3.12369145829705,1.97115096072576,4.50403906598277,2.59158655356107,2.0466079980127,2.70705290981505,2.55445262338004,2.17515264471277,1.66705788639201,1.52419731138339,1.58864808950198,1.63957203582742
Gm10522,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10523,NA,mouse-specific,No_annotation,NA,NA,0.01520817713479854,0.01232222918531208,0.018094125084285,0,0.0739333751118725,0,0,0,0.10856475050571,0,0,0,0,0,0
Gm10524,NA,mouse-specific,No_annotation,NA,NA,3.6453711752842306,3.656953256953392,3.633789093615069,3.9571012839188,3.49014969259116,5.93372667648671,4.83068719712808,4.41843819162492,4.4306297631917,3.41269087423448,2.50102657725155,2.64702443723765,4.07160438375598,3.16316259924305,0.888212426746687
Gm10532,NA,mouse-specific,No_annotation,NA,NA,0.0126736700220731,0.00709523933620784,0.01825210070793836,0,0,0,0,0,0.0236379574112824,0,0.0425714360172471,0,0,0.0858746468363478,0
Gm10536,NA,mouse-specific,No_annotation,NA,NA,0.09473410965744572,0.07973766293086397,0.10973055638402752,0.104684545733072,0.0434851149695329,0.108561218281269,0.011517339373231,0.242224478190255,0.229874834482389,0.0972384196879923,0.0919998819212825,0.0324567969920351,0.0109973436938619,0.0927905904533628,0.0709787521110654
Gm10538,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10544,NA,mouse-specific,No_annotation,NA,NA,0.03256767010290236,0.05766786070279035,0.00746747950301436,0.138771025430861,0,0.0228428550298861,0,0,0,0,0,0.184393283755995,0,0,0.0448048770180862
Gm10545,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10548,NA,mouse-specific,No_annotation,NA,NA,0.5328292405551698,0.4674102886020806,0.5982481925082588,0.457892353270563,0.253606381422163,0.429904443198443,0.503770789861525,0.392405497380105,0.413776645137777,0.787634898157397,0.428491462217719,0.446932193346199,0.534473413375709,1.22762527655019,0.517437532744247
Gm10549,NA,mouse-specific,No_annotation,NA,NA,0.0414780581875659,0.0279241579508769,0.05503195842425491,0.0493198540129593,0,0.0757722433071002,0.0542614473347242,0.138325831672338,0.120333938060533,0.0169673233960652,0,0.0254855269891367,0.0172705334779343,0,0
Gm10556,NA,mouse-specific,No_annotation,NA,NA,0.01552600752014918,0.00760968561660953,0.02344232942368883,0.0456581136996572,0,0,0.0251164098262113,0,0.0417749155171742,0,0,0,0.0479648610262754,0,0.0257977901724721
Gm10561,NA,mouse-specific,No_annotation,NA,NA,0.3530734332141156,0.34584057510993643,0.3603062913182947,0.115880826582756,0.144407878873482,0.0333811442249603,0.0637457418981036,0.213286028952864,0.141366965570788,1.4351775766122,0.0318248454436925,0.314371178922528,0.12173537827721399,0.213989129705909,1.40771450350489
Gm10573,NA,mouse-specific,No_annotation,NA,NA,0.8089193167643237,1.0725247296747984,0.545313903853849,3.81069641262523,1.1608171801753,1.46363478524826,0.279500560630146,0.667983717050178,2.32439914544277,0,0,0,0,0,0
Gm10575,NA,mouse-specific,No_annotation,NA,NA,4.782588874611002,4.796961643936485,4.768216105285519,3.83921315666641,3.72114900178648,6.29332949767767,4.67644120996918,5.72035097436574,5.7150910818498,4.50483740675274,4.71960337361068,5.70363742712493,4.48931185552718,4.62512660938831,3.3829749006129
Gm10578,NA,mouse-specific,No_annotation,NA,NA,0.005276854208791,0,0.01055370841758201,0,0,0,0,0,0,0,0,0,0,0.0458037928536013,0.0175184576518908
Gm10584,NA,mouse-specific,No_annotation,NA,NA,0.18763673204113052,0.16867059948534371,0.20660286459691737,0.101792575405743,0.155040650776838,0.0977427339463735,0.149322217322955,0.214120807931153,0.248360456636351,0.0875482896691948,0.149097221119765,0.420802125994148,0.160403036959445,0.275694214367681,0.191716454363919
Gm10589,NA,mouse-specific,No_annotation,NA,NA,0.6484195589044297,0.5132142496750857,0.7836248681337736,0,0,0.225322723518482,0.645425636718299,0.617006012327928,0.715670263202115,0.605465540133273,0.429635413489849,1.81886182090891,0.616285352528394,1.44442662551488,0.662935318511026
Gm10602,NA,mouse-specific,No_annotation,NA,NA,5.824091085477049,5.84033661223454,5.807845558719558,3.89283693557132,2.77930989250702,2.38294918515044,3.68059912889835,3.71045361847409,2.15189257857771,10.0442850859763,7.55056397895803,8.39207459524413,9.96818436504316,8.80607599468065,6.52986766664339
Gm10603,NA,mouse-specific,No_annotation,NA,NA,0.5745630502694828,0.5647434712980995,0.5843826292408661,0.515964832248056,0.300459287240819,0.594524460626962,0.488083068563092,0.471663259261712,0.541203383118018,0.656936004609236,0.587995513984485,0.732580729079039,0.69906995212176,0.897587888769016,0.408688223611599
Gm10610,NA,mouse-specific,No_annotation,NA,NA,0.00527154097621116,0.0020721838077692,0.00847089814465313,0,0,0.0124331028466152,0,0,0.0394900338843375,0,0,0,0.0113353549835813,0,0
Gm10612,NA,mouse-specific,No_annotation,NA,NA,0.01660775545718709,0.01704697940326811,0.01616853151110606,0,0.0440435445077861,0,0,0,0.0970111890666364,0,0.0582383319118226,0,0,0,0
Gm10614,NA,mouse-specific,No_annotation,NA,NA,2.7748974222014757,2.733235541440086,2.816559302962865,3.28036380301184,2.02316896967191,4.11296158844511,2.75265703650902,3.0173971541903,4.82932401576168,2.93800662148222,2.61413780957684,1.4307744564526,2.7043083906683,2.01236242177981,1.58330679886808
Gm10615,NA,mouse-specific,No_annotation,NA,NA,2.115492521541964,2.041069698583177,2.1899153445007515,1.26804669601297,1.54769448412736,1.37092421107032,1.67067338268515,1.79469024091452,2.40634074453071,2.52050542268964,2.28726549836134,3.25198187923743,2.56554745069404,2.54397610729728,2.15826414088281
Gm10619,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10631,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10634,NA,mouse-specific,No_annotation,NA,NA,0.04209662644833649,0.0286186987361504,0.05557455416052258,0.0196453615455894,0,0.0905460779241488,0.086454899124196,0.0929790950500777,0.131813249622597,0.0202755589557739,0.0107905787922104,0.0304546151991799,0,0,0.0222000811662648
Gm10635,NA,mouse-specific,No_annotation,NA,NA,0.00109689234833474,0.00219378469666948,0,0,0,0,0,0,0,0,0.0131627081800169,0,0,0,0
Gm10636,NA,mouse-specific,No_annotation,NA,NA,0.18363851095815473,0.1971488252096024,0.17012819670670706,0.110587386592101,0.229685536984589,0.169900226414928,0.243335337200119,0.155080469406937,0.0899395452721964,0.0760899231916144,0.425195196318602,0.17143468175578,0.0774496681143579,0.163371279347198,0.291592880899434
Gm10637,NA,mouse-specific,No_annotation,NA,NA,0.01620707389849841,0,0.03241414779699683,0,0,0,0,0,0.194484886781981,0,0,0,0,0,0
Gm10638,NA,mouse-specific,No_annotation,NA,NA,0.7167075465892081,0.7246259748146833,0.7087891183637329,0.523760916625142,0.326349083092935,0.82982289366278,0.432179280974368,0.619724100487963,0.239607665213043,0.777058563988959,1.07882020127407,0.811944190244214,1.10044491729005,0.677035211254554,1.18374353496242
Gm10640,NA,mouse-specific,No_annotation,NA,NA,0.1138613080085671,0.14191386059630906,0.08580875542082514,0.0786334180382984,0.163318434440247,0,0.0432560391451417,0.413513729602491,0,0.081155874867952,0.345526893388662,0.182848542842695,0,0.0580827637773181,0
Gm10642,NA,mouse-specific,No_annotation,NA,NA,0.00251550504567131,0,0.00503101009134263,0,0,0,0.0301860605480558,0,0,0,0,0,0,0,0
Gm10643,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10644,NA,mouse-specific,No_annotation,NA,NA,2.266984869877762,2.4029130010806523,2.1310567386748716,1.93385034136606,0.974087367380705,2.70202577465196,2.1946235106446,2.03392828927225,2.37774601107588,3.36314601937417,3.17824557929991,2.26612292441111,2.35148222624563,2.45197339462404,1.37658700018683
Gm10646,NA,mouse-specific,No_annotation,NA,NA,0.0138096137307708,0.00375170879479875,0.02386751866674285,0,0.0225102527687925,0,0.0298099959833429,0,0.0991630629049422,0,0,0,0.014232053112172,0,0
Gm10648,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10649,NA,mouse-specific,No_annotation,NA,NA,0.08293952845432959,0.11156427486866004,0.05431478203999915,0.0673830952559928,0.223923149205329,0.0517617944203667,0.0494230210484541,0.118117019992248,0.0822029319950037,0.0927262086652469,0.0246742756361928,0.208917126028832,0,0,0.0761457192042891
Gm10652,NA,mouse-specific,No_annotation,NA,NA,0.12486090053555796,0.1755002146348312,0.07422158643628471,0.136034013814539,0.0988880040111887,0.23511936367146,0.130955926290669,0,0.0207440656000613,0.210596709611573,0.0560394017595455,0.316323794940681,0.142906748412381,0.150722778314597,0
Gm10653,NA,mouse-specific,No_annotation,NA,NA,0.5546517899507969,0.48672007981390264,0.6225835000876911,0.0723784870579793,0.0601308781348184,1.00078404471845,0.597228267742582,0.45674471042457,1.32445470787404,1.04580411477565,0.51681792434412,0.224405029852398,0.646299249567114,0.588087983245346,0.122686081672495
Gm10654,NA,mouse-specific,No_annotation,NA,NA,0.02193250336279681,0.02427061768704008,0.01959438903855355,0,0.0859909946164785,0.059632711505762,0,0.0544311746220807,0.0631351596092406,0,0,0,0,0,0
Gm10655,NA,mouse-specific,No_annotation,NA,NA,0.06626585495132592,0.10495708886165786,0.02757462104099399,0,0.197174407997975,0.0781347238969033,0,0,0.165447726245964,0.279941481673787,0.0744919196012818,0,0,0,0
Gm10658,NA,mouse-specific,No_annotation,NA,NA,0.6065668048314543,0.5386301819009118,0.6745034277619968,0.590271156589345,0.555772776547059,0.362743731418986,0.649413262011351,0.951921014606547,0.576073504007352,0.446751272331347,0.605205754571756,0.671036399946978,0.785451058297441,0.639474311878434,0.444687415770856
Gm10662,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10665,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10668,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10670,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10677,NA,mouse-specific,No_annotation,NA,NA,0.05728190266734045,0.04004515846428358,0.07451864687039732,0,0.0352432168706452,0.0488806669478724,0.0466720726837209,0,0.155254823986758,0.0437824748336144,0.0466017479903357,0.0657628441432338,0,0.125339398902909,0.119845585648996
Gm10683,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10684,NA,mouse-specific,No_annotation,NA,NA,0.00261449346325233,0.00522898692650466,0,0,0,0,0,0,0,0,0,0.031373921559028,0,0,0
Gm10685,NA,mouse-specific,No_annotation,NA,NA,6.597627351548961,6.400727804707942,6.794526898389979,8.56956728688045,9.73397582326022,9.92827141922607,9.24156025831649,8.26862531136498,10.7825649888583,5.10745373503135,0.494796596643124,4.57030196720644,4.49818771081863,4.32077237755699,3.65545074342448
Gm10687,NA,mouse-specific,No_annotation,NA,NA,0.9269122695716429,0.9500570497232802,0.9037674894200056,0.324059222490965,2.58005536467022,0.809032771058487,1.24784895966372,1.22130566219725,0.329442398566692,1.08697750512115,0.355991063388318,0.544226371610541,0.652493516789602,1.11704658719407,0.854467812108699
Gm10690,NA,mouse-specific,No_annotation,NA,NA,0.1537700021877329,0.1476481818130415,0.15989182256242426,0.0357682695769877,0.0445735510602264,0.432749779465099,0.118056193479159,0.300954396707084,0.0872698596122917,0.258409680987486,0.0589391541971634,0.0554486555912866,0.319390563765217,0.0528406370826143,0.0808392847281796
Gm10693,NA,mouse-specific,No_annotation,NA,NA,0.04809170032290477,0.05855580200717018,0.03762759863863935,0,0,0,0.077532689763842,0,0.0429854636485991,0.0363662126318194,0.296760815113378,0.0182077842978237,0.0123386951507265,0,0.0929087432686685
Gm10699,NA,mouse-specific,No_annotation,NA,NA,0.2865786547797652,0.267201038251661,0.30595627130786934,0.422008026764933,0.105179235961329,0.340383404387598,0.278574624082863,0.310693041702279,0.514821959331385,0.283104568694593,0.0927182908430531,0.35981270285846,0.243830835169776,0.249373796965371,0.238443370595542
Gm1070,NA,mouse-specific,No_annotation,NA,NA,0.03365567058163045,0.03793819706395471,0.02937314409930618,0.124106187968588,0,0.0715011565236102,0.0682704918449418,0,0,0.0320218378915301,0,0,0.0162970378539172,0.0916713348969781,0
Gm10701,NA,mouse-specific,No_annotation,NA,NA,0.04809940819755327,0.02627987136862105,0.0699189450264855,0.0493198540129593,0,0,0.108522894669448,0.103744373754253,0,0,0.108359374198767,0,0.207246401735212,0,0
Gm10706,NA,mouse-specific,No_annotation,NA,NA,0.03527420066595364,0.07054840133190729,0,0,0.068340629024074,0.094785204727332,0,0,0,0.169798454059516,0.0903661201805217,0,0,0,0
Gm10710,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10714,NA,mouse-specific,No_annotation,NA,NA,0.09105613713487869,0.1362477456172632,0.04586452865249416,0.255063775902261,0.0847611462953046,0,0,0,0.124464393600368,0.105298354805787,0.0560394017595455,0.316323794940681,0,0.150722778314597,0
Gm10723,NA,mouse-specific,No_annotation,NA,NA,0.01959395413859761,0.01251957369867799,0.02666833457851723,0,0.00812739899748724,0,0,0,0.065639093805482,0,0.021493554421434,0.0454964887731467,0,0.0722609480235642,0.0221099656420572
Gm10731,NA,mouse-specific,No_annotation,NA,NA,0.01996059733983429,0.02489607313177886,0.01502512154788971,0.0985307138734038,0,0,0,0,0.0901507292873383,0.0508457249172694,0,0,0,0,0
Gm10732,NA,mouse-specific,No_annotation,NA,NA,0.01289492129663565,0.0188645892187665,0.00692525337450481,0,0.113187535312599,0,0,0,0.0415515202470289,0,0,0,0,0,0
Gm10734,NA,mouse-specific,No_annotation,NA,NA,5.012654563670565,4.83413513461835,5.19117399272278,2.57412401640399,1.56277971359714,3.6505283289212,2.54157245547102,2.63791763671807,3.98571655094946,5.17715612110997,3.9153746934767,12.1248479342011,8.28586761164008,7.02049074299107,6.67547895856698
Gm10741,NA,mouse-specific,No_annotation,NA,NA,0.02565668037154003,0.0396101172954115,0.01170324344766856,0.237660703772469,0,0,0,0,0,0,0,0,0,0.0702194606860114,0
Gm10745,NA,mouse-specific,No_annotation,NA,NA,0.00551357892392623,0,0.01102715784785246,0,0,0,0,0,0,0,0,0,0,0,0.0661629470871148
Gm10747,NA,mouse-specific,No_annotation,NA,NA,0.07387555402150356,0.0643498352426302,0.0834012728003769,0.124077406385107,0.0687210035826496,0.0476563830818311,0.0455031061137205,0.0869989924618228,0.30273250465692503,0,0.113586356998708,0.0320578614074855,0.0651730335697931,0,0
Gm10752,NA,mouse-specific,No_annotation,NA,NA,0.2300330954731318,0.2333437937058183,0.22672239724044532,0,0.0981208501484718,0.680444780956476,0.194909993604996,0.496873715887921,0.144081960273803,0.243790098278828,0.194616306507985,0.183090726343149,0.124073342495783,0,0.400395371180169
Gm10754,NA,mouse-specific,No_annotation,NA,NA,0.02100070065735818,0,0.04200140131471636,0,0,0,0,0,0.0333073729353097,0,0,0,0.0573639764753925,0.161337058477596,0
Gm10768,NA,mouse-specific,No_annotation,NA,NA,0.8206283506739668,0.8444165689441455,0.7968401324037881,1.41851914919309,0.21756605539529,1.00584593171246,0.720298801623946,0.573818611562928,0.292853813038164,1.2162655784175,0.599344556263372,0.608958142683161,0.527296522868151,1.48302951036712,1.18374353496242
Gm10775,NA,mouse-specific,No_annotation,NA,NA,0.02465817918994978,0.01354866864117366,0.0357676897387259,0,0,0,0.0407073430627309,0,0.090275419092715,0,0.081292011847042,0,0,0,0.0836233762769095
Gm10777,NA,mouse-specific,No_annotation,NA,NA,1.0232549960145545,0.8826055280002346,1.1639044640288738,0.778553225163828,0.483909289100486,1.0034162107482,0.710627735059651,0.940154032495536,0.956819019590876,0.988042071442424,0.86160489597033,1.18010747557614,1.26621090926931,1.6954216751484,1.41419341260947
Gm10778,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,0.1482721675074319,0.12861187894310783,0.167932456071756,0.0943601016459581,0.12542855765011,0.021745431095117,0.114195943343174,0.119091954125517,0.184180960857941,0.13634186977815901,0.145121295223238,0.248674018266065,0.178429283017745,0.209097949598345,0.202598645487814
Gm10782,NA,mouse-specific,No_annotation,NA,NA,0.01103117953555016,0.02206235907110033,0,0,0,0,0,0,0,0,0.132374154426602,0,0,0,0
Gm10785,NA,mouse-specific,No_annotation,NA,NA,1.042523161319565,1.035862611158139,1.049183711480991,0.834830156165528,1.08369283004822,0.691394009438806,0.660154483899114,1.17985702064814,1.49583041554006,1.05008768926567,1.26100130723527,1.29416967479534,0.986633542725387,1.11767686926909,0.854949936804155
Gm10787,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10789,NA,mouse-specific,No_annotation,NA,NA,8.352461528012917e-4,0.00167049230560258,0,0,0,0,0,0,0,0.0100229538336155,0,0,0,0,0
Gm10790,NA,mouse-specific,No_annotation,NA,NA,2.3476717780543455,2.44566542434127,2.2496781317674213,1.31442063760953,5.9841569192849,1.90833467017658,0.983360757830238,1.43774042495281,2.43732985864117,2.08914171041269,1.29954579669984,2.07839281186408,1.73984331834077,4.58264786944015,2.31714656139939
Gm10791,NA,mouse-specific,No_annotation,NA,NA,3.376101914539461,3.34638297730487,3.4058208517740516,2.45299182014636,2.70974312736204,3.60298391270666,3.44018888349971,3.09025260346104,3.25556412353852,3.39412121409656,3.40539315045461,4.51306463906299,4.67244154818988,3.2654171935461,2.71106075840906
Gm10804,NA,mouse-specific,No_annotation,NA,NA,0.10467973942963174,0.10957406406277372,0.09978541479648977,0.122025721594842,0.0126721248481177,0.0351512699023017,0.0335630163466238,0.0802128924682219,0.0186079165252688,0.110197628241841,0.117293554555217,0.260104085234323,0.144214567611845,0.270403780185339,0.05171031564164
Gm10814,NA,mouse-specific,No_annotation,NA,NA,0.2970043583651714,0.30281238264206833,0.2911963340882745,0.136068610460982,0.131884204739235,0.496489337885079,0.548907255642419,0.238517074958914,0.110663153618231,0.631950807911229,0.174389145455188,0.246092189400697,0.214414639435108,0.301522221318061,0.333153659556914
Gm10822,NA,mouse-specific,No_annotation,NA,NA,0.24608976066799348,0.26414469357866366,0.22803482775732328,0,0.274374969859616,0.326181466426755,0.25953623487085,0.198486590209196,0.287782751340533,0.194774099683085,0.570119374091292,0.219418251411234,0.446073207544361,0.0696993165327817,0.106630866046218
Gm10823,NA,mouse-specific,No_annotation,NA,NA,0.01030328920385233,0,0.02060657840770466,0,0,0,0,0,0,0,0,0,0,0,0.123639470446228
Gm10824,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm10825,NA,mouse-specific,No_annotation,NA,NA,0.00199321826456174,0,0.00398643652912348,0,0,0,0,0,0.0239186191747409,0,0,0,0,0,0
Gm10829,NA,mouse-specific,No_annotation,NA,NA,0.0123484594929235,0,0.024696918985847,0,0,0,0,0,0.130607913561966,0,0,0,0,0.017573600353116,0
Gm10830,NA,mouse-specific,No_annotation,NA,NA,0.00771025021757838,0,0.01542050043515676,0,0,0,0,0,0,0,0,0,0.0242682314985274,0.0682547711124132,0
Gm10832,NA,mouse-specific,No_annotation,NA,NA,0.01473886738557209,0.00680539629537901,0.02267233847576516,0,0,0,0,0,0.136034030854591,0,0.0408323777722741,0,0,0,0
Gm10840,NA,mouse-specific,No_annotation,NA,NA,0.0277595894161437,0.03528697907711912,0.0202321997551683,0.0303094140229199,0,0.0698485125251039,0,0,0,0.0312817002380209,0.0332960143697096,0.0469862333069604,0.031840711619414,0.0895524869115958,0
Gm10845,NA,mouse-specific,No_annotation,NA,NA,0.00534975312317899,0,0.01069950624635798,0,0,0,0,0,0.0641970374781479,0,0,0,0,0,0
Gm10847,NA,mouse-specific,No_annotation,NA,NA,0.03144090245946841,0.041253785346366,0.02162801957257083,0.117950127057448,0,0,0.129768117435425,0,0,0,0.129572585020748,0,0,0,0
Gm10851,NA,mouse-specific,No_annotation,NA,NA,0.02365308157380569,0.017331593615867662,0.02997456953174371,0,0,0,0,0,0.122917378538668,0.103989561695206,0,0,0,0,0.0569300386517943
Gm10856,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
